#ibnd, ik, ik coord, -> fbnd, fk, fk coord, wt 
      27        1 (   0.277777777778   0.277777777778 ) ->       27       27 (   0.777777777778   0.777777777778 ):   1.769066664204e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       28 (   0.777777777778   0.833333333333 ):   1.588838811658e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       29 (   0.777777777778   0.888888888889 ):   1.489080526978e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       30 (   0.777777777778   0.944444444444 ):   8.475561819601e-02
      27        1 (   0.277777777778   0.277777777778 ) ->       27       31 (   0.777777777778   0.000000000000 ):   5.659914198634e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       27       32 (   0.777777777778   0.055555555556 ):   7.335394525390e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       33 (   0.777777777778   0.111111111111 ):   7.949032880487e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       34 (   0.777777777778   0.166666666667 ):   7.993152070557e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       35 (   0.777777777778   0.222222222222 ):   6.481510975502e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       36 (   0.833333333333   0.277777777778 ):   3.137383787986e-02
      27        1 (   0.277777777778   0.277777777778 ) ->       27       37 (   0.833333333333   0.666666666667 ):   1.534625439420e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       38 (   0.833333333333   0.722222222222 ):   6.481511559956e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       39 (   0.833333333333   0.777777777778 ):   7.993152382692e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       40 (   0.833333333333   0.833333333333 ):   7.949033111068e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       41 (   0.833333333333   0.888888888889 ):   7.335394399885e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       42 (   0.833333333333   0.944444444444 ):   5.659914106304e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       27       43 (   0.833333333333   0.000000000000 ):   8.475561798152e-02
      27        1 (   0.277777777778   0.277777777778 ) ->       27       44 (   0.833333333333   0.055555555556 ):   1.489080537470e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       45 (   0.833333333333   0.111111111111 ):   1.588838835957e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       46 (   0.833333333333   0.166666666667 ):   1.769066693745e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       47 (   0.833333333333   0.222222222222 ):   1.828712601956e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       48 (   0.888888888889   0.944444444444 ):   5.374577000577e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       27       49 (   0.888888888889   0.000000000000 ):   5.610201962133e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       50 (   0.888888888889   0.055555555556 ):   4.611659324224e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       51 (   0.888888888889   0.111111111111 ):   3.461488068636e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       52 (   0.888888888889   0.166666666667 ):   2.023526088454e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       53 (   0.888888888889   0.222222222222 ):   3.264024652704e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       27       54 (   0.166666666667   0.777777777778 ):   9.905438194241e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       27       55 (   0.166666666667   0.833333333333 ):   2.647850776308e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       56 (   0.166666666667   0.888888888889 ):   3.918011135419e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       57 (   0.166666666667   0.944444444444 ):   4.975618352490e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       58 (   0.166666666667   0.000000000000 ):   4.383119794205e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       27       59 (   0.222222222222   0.277777777778 ):   3.852772171842e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       60 (   0.222222222222   0.722222222222 ):   1.032315457593e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       61 (   0.222222222222   0.777777777778 ):   1.909175158193e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       62 (   0.222222222222   0.833333333333 ):   1.667978525669e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       63 (   0.222222222222   0.888888888889 ):   1.531083144489e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       64 (   0.222222222222   0.944444444444 ):   9.091827110587e-02
      27        1 (   0.277777777778   0.277777777778 ) ->       27       65 (   0.222222222222   0.000000000000 ):   9.746687375812e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       27       66 (   0.222222222222   0.055555555556 ):   6.774440929431e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       67 (   0.222222222222   0.111111111111 ):   7.497441951692e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       68 (   0.222222222222   0.166666666667 ):   7.864819303437e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       69 (   0.222222222222   0.222222222222 ):   7.246681465071e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       70 (   0.277777777778   0.333333333333 ):   1.226729151657e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       71 (   0.277777777778   0.666666666667 ):   8.059734844369e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27        2 (   0.277777777778   0.722222222222 ):   1.366597162411e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27        3 (   0.277777777778   0.777777777778 ):   1.396019017255e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27        4 (   0.277777777778   0.833333333333 ):   1.284691895831e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27        5 (   0.277777777778   0.888888888889 ):   1.143724997264e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27        6 (   0.277777777778   0.944444444444 ):   2.468444966889e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27        7 (   0.277777777778   0.000000000000 ):   9.431827363272e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27        8 (   0.277777777778   0.055555555556 ):   1.395877154309e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27        9 (   0.277777777778   0.111111111111 ):   1.460730896889e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       10 (   0.277777777778   0.166666666667 ):   1.584139355277e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       11 (   0.277777777778   0.222222222222 ):   1.799529736068e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27        1 (   0.277777777778   0.277777777778 ):   2.191285653647e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       12 (   0.333333333333   0.944444444444 ):   1.234783745430e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       13 (   0.333333333333   0.000000000000 ):   8.783669548598e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       14 (   0.333333333333   0.055555555556 ):   7.586319880886e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       15 (   0.333333333333   0.111111111111 ):   6.394983139683e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       16 (   0.333333333333   0.166666666667 ):   5.093439134865e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       17 (   0.333333333333   0.222222222222 ):   3.505525370376e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       72 (   0.333333333333   0.277777777778 ):   1.349576555874e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       73 (   0.722222222222   0.666666666667 ):   4.400176028546e-04
      27       70 (   0.277777777778   0.333333333333 ) ->       27       18 (   0.722222222222   0.722222222222 ):   2.687512360990e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       19 (   0.722222222222   0.777777777778 ):   4.515158832633e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       20 (   0.722222222222   0.833333333333 ):   5.932857742138e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       21 (   0.722222222222   0.888888888889 ):   7.163314663803e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       22 (   0.722222222222   0.944444444444 ):   8.354975902343e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       23 (   0.722222222222   0.000000000000 ):   1.162109540833e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       74 (   0.777777777778   0.333333333333 ):   3.375067604962e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       75 (   0.777777777778   0.611111111111 ):   3.801614224372e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       25 (   0.777777777778   0.666666666667 ):   2.169440689549e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       26 (   0.777777777778   0.722222222222 ):   1.959540772246e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       27 (   0.777777777778   0.777777777778 ):   1.674376531590e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       28 (   0.777777777778   0.833333333333 ):   1.512647937581e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       29 (   0.777777777778   0.888888888889 ):   1.422446476183e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       30 (   0.777777777778   0.944444444444 ):   8.648110741537e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       31 (   0.777777777778   0.000000000000 ):   1.223806067719e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       32 (   0.777777777778   0.055555555556 ):   1.092457732136e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       33 (   0.777777777778   0.111111111111 ):   1.235392553777e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       34 (   0.777777777778   0.166666666667 ):   1.371518449751e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       35 (   0.777777777778   0.222222222222 ):   1.449122118187e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       24 (   0.777777777778   0.277777777778 ):   1.265590377286e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       76 (   0.833333333333   0.333333333333 ):   3.801611723814e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       77 (   0.833333333333   0.611111111111 ):   3.375069558260e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       37 (   0.833333333333   0.666666666667 ):   1.265590510845e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       38 (   0.833333333333   0.722222222222 ):   1.449122146289e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       39 (   0.833333333333   0.777777777778 ):   1.371518461492e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       40 (   0.833333333333   0.833333333333 ):   1.235392564412e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       41 (   0.833333333333   0.888888888889 ):   1.092457713601e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       42 (   0.833333333333   0.944444444444 ):   1.223806047755e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       43 (   0.833333333333   0.000000000000 ):   8.648110708655e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       44 (   0.833333333333   0.055555555556 ):   1.422446485593e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       45 (   0.833333333333   0.111111111111 ):   1.512647960631e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       46 (   0.833333333333   0.166666666667 ):   1.674376557543e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       47 (   0.833333333333   0.222222222222 ):   1.959540841737e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       36 (   0.833333333333   0.277777777778 ):   2.169440558958e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       48 (   0.888888888889   0.944444444444 ):   1.162109479736e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       49 (   0.888888888889   0.000000000000 ):   8.354975769285e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       50 (   0.888888888889   0.055555555556 ):   7.163314451467e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       51 (   0.888888888889   0.111111111111 ):   5.932857530810e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       52 (   0.888888888889   0.166666666667 ):   4.515158608865e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       53 (   0.888888888889   0.222222222222 ):   2.687511901222e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       78 (   0.888888888889   0.277777777778 ):   4.400173053792e-04
      27       70 (   0.277777777778   0.333333333333 ) ->       27       79 (   0.166666666667   0.722222222222 ):   1.349576515376e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       54 (   0.166666666667   0.777777777778 ):   3.505525318799e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       55 (   0.166666666667   0.833333333333 ):   5.093439061448e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       56 (   0.166666666667   0.888888888889 ):   6.394983046903e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       57 (   0.166666666667   0.944444444444 ):   7.587812766397e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       58 (   0.166666666667   0.000000000000 ):   9.776788153280e-04
      27       70 (   0.277777777778   0.333333333333 ) ->       27       80 (   0.222222222222   0.333333333333 ):   8.059734852462e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       81 (   0.222222222222   0.666666666667 ):   1.226729146294e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       60 (   0.222222222222   0.722222222222 ):   2.191285637399e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       61 (   0.222222222222   0.777777777778 ):   1.799529723818e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       62 (   0.222222222222   0.833333333333 ):   1.584139351047e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       63 (   0.222222222222   0.888888888889 ):   1.460730892690e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       27       64 (   0.222222222222   0.944444444444 ):   9.487687023726e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       65 (   0.222222222222   0.000000000000 ):   2.146023161178e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       27       66 (   0.222222222222   0.055555555556 ):   1.005861386761e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       67 (   0.222222222222   0.111111111111 ):   1.143724996660e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       68 (   0.222222222222   0.166666666667 ):   1.284691895831e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       69 (   0.222222222222   0.222222222222 ):   1.396019018325e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       27       59 (   0.222222222222   0.277777777778 ):   1.366597199921e-02
      27        1 (   0.277777777778   0.277777777778 ) ->       28        1 (   0.277777777778   0.277777777778 ):   1.032260124423e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28        2 (   0.277777777778   0.722222222222 ):   3.852576829517e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28        3 (   0.277777777778   0.777777777778 ):   7.246552410559e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28        4 (   0.277777777778   0.833333333333 ):   7.864730763137e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28        5 (   0.277777777778   0.888888888889 ):   7.497380438133e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28        6 (   0.277777777778   0.944444444444 ):   1.120563543323e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28        7 (   0.277777777778   0.000000000000 ):   8.995566853617e-02
      27        1 (   0.277777777778   0.277777777778 ) ->       28        8 (   0.277777777778   0.055555555556 ):   1.459532405110e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28        9 (   0.277777777778   0.111111111111 ):   1.531080301931e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       10 (   0.277777777778   0.166666666667 ):   1.667975869029e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       11 (   0.277777777778   0.222222222222 ):   1.909172682505e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       12 (   0.333333333333   0.944444444444 ):   5.675142532569e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       28       13 (   0.333333333333   0.000000000000 ):   5.916303293230e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       14 (   0.333333333333   0.055555555556 ):   4.974908995492e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       15 (   0.333333333333   0.111111111111 ):   3.917967754055e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       16 (   0.333333333333   0.166666666667 ):   2.647804030289e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       17 (   0.333333333333   0.222222222222 ):   9.904936357850e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       28       18 (   0.722222222222   0.722222222222 ):   5.693370338212e-05
      27        1 (   0.277777777778   0.277777777778 ) ->       28       19 (   0.722222222222   0.777777777778 ):   1.333573523610e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       20 (   0.722222222222   0.833333333333 ):   2.772197943515e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       21 (   0.722222222222   0.888888888889 ):   3.903016524162e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       22 (   0.722222222222   0.944444444444 ):   4.857289992082e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       23 (   0.722222222222   0.000000000000 ):   4.013445318876e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       28       24 (   0.777777777778   0.277777777778 ):   2.749326734796e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       28       25 (   0.777777777778   0.666666666667 ):   5.581364916489e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       26 (   0.777777777778   0.722222222222 ):   1.425104360769e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       27 (   0.777777777778   0.777777777778 ):   1.814157802882e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       28 (   0.777777777778   0.833333333333 ):   1.625333728629e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       29 (   0.777777777778   0.888888888889 ):   1.519794636711e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       30 (   0.777777777778   0.944444444444 ):   9.001293164999e-02
      27        1 (   0.277777777778   0.277777777778 ) ->       28       31 (   0.777777777778   0.000000000000 ):   8.390773440627e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       28       32 (   0.777777777778   0.055555555556 ):   6.398551246365e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       33 (   0.777777777778   0.111111111111 ):   6.828275031213e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       34 (   0.777777777778   0.166666666667 ):   6.555229696458e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       35 (   0.777777777778   0.222222222222 ):   4.380154139667e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       36 (   0.833333333333   0.277777777778 ):   5.581364990407e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       37 (   0.833333333333   0.666666666667 ):   2.749326645015e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       28       38 (   0.833333333333   0.722222222222 ):   4.380154024220e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       39 (   0.833333333333   0.777777777778 ):   6.555229550054e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       40 (   0.833333333333   0.833333333333 ):   6.828274900053e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       41 (   0.833333333333   0.888888888889 ):   6.398551242061e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       42 (   0.833333333333   0.944444444444 ):   8.390773304117e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       28       43 (   0.833333333333   0.000000000000 ):   9.001293124237e-02
      27        1 (   0.277777777778   0.277777777778 ) ->       28       44 (   0.833333333333   0.055555555556 ):   1.519794638142e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       45 (   0.833333333333   0.111111111111 ):   1.625333737895e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       46 (   0.833333333333   0.166666666667 ):   1.814157816103e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       47 (   0.833333333333   0.222222222222 ):   1.425104374935e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       48 (   0.888888888889   0.944444444444 ):   4.013445156417e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       28       49 (   0.888888888889   0.000000000000 ):   4.857289917074e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       50 (   0.888888888889   0.055555555556 ):   3.903016523138e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       51 (   0.888888888889   0.111111111111 ):   2.772197943515e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       52 (   0.888888888889   0.166666666667 ):   1.333573523623e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       53 (   0.888888888889   0.222222222222 ):   5.693370421949e-05
      27        1 (   0.277777777778   0.277777777778 ) ->       28       54 (   0.166666666667   0.777777777778 ):   9.904936213130e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       28       55 (   0.166666666667   0.833333333333 ):   2.647803992133e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       56 (   0.166666666667   0.888888888889 ):   3.917967698282e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       57 (   0.166666666667   0.944444444444 ):   4.975577883567e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       58 (   0.166666666667   0.000000000000 ):   4.383050080367e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       28       59 (   0.222222222222   0.277777777778 ):   3.852576938053e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       60 (   0.222222222222   0.722222222222 ):   1.032260112285e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       61 (   0.222222222222   0.777777777778 ):   1.909172668255e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       62 (   0.222222222222   0.833333333333 ):   1.667975864442e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       63 (   0.222222222222   0.888888888889 ):   1.531080299663e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       28       64 (   0.222222222222   0.944444444444 ):   9.091798920571e-02
      27        1 (   0.277777777778   0.277777777778 ) ->       28       65 (   0.222222222222   0.000000000000 ):   9.746588346868e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       28       66 (   0.222222222222   0.055555555556 ):   6.774399029958e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       67 (   0.222222222222   0.111111111111 ):   7.497380438133e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       68 (   0.222222222222   0.166666666667 ):   7.864730763137e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       28       69 (   0.222222222222   0.222222222222 ):   7.246552412638e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       70 (   0.277777777778   0.333333333333 ):   1.226666612140e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       71 (   0.277777777778   0.666666666667 ):   8.059339154394e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28        2 (   0.277777777778   0.722222222222 ):   1.366572897108e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28        3 (   0.277777777778   0.777777777778 ):   1.396002872795e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28        4 (   0.277777777778   0.833333333333 ):   1.284680600482e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28        5 (   0.277777777778   0.888888888889 ):   1.143716864745e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28        6 (   0.277777777778   0.944444444444 ):   2.468420881132e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28        7 (   0.277777777778   0.000000000000 ):   9.431796158185e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28        8 (   0.277777777778   0.055555555556 ):   1.395874377675e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28        9 (   0.277777777778   0.111111111111 ):   1.460728390978e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       10 (   0.277777777778   0.166666666667 ):   1.584137089696e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       11 (   0.277777777778   0.222222222222 ):   1.799527750720e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28        1 (   0.277777777778   0.277777777778 ):   2.191284229207e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       12 (   0.333333333333   0.944444444444 ):   1.234768010074e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       13 (   0.333333333333   0.000000000000 ):   8.783617286675e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       14 (   0.333333333333   0.055555555556 ):   7.586267047916e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       15 (   0.333333333333   0.111111111111 ):   6.394928012377e-03
